ANC,7.00869014981787E-05,-1.43163327807799E-08,-2.96400666066898E-08,-3.38524004934322E-05,-150.05057307146,61.221355482796,14267.9987240953,-6.03400098287039,-12.4925980539667,-29539.9973584096,2141686.19891974,1807573.27393465
ANE,1.94250194250183E-05,0,0,-1.37287204832502E-05,-93.228175990676,45.1565966501922,51480.0000000029,0,0,-72840.0000000041,4799386.50000027,3289206.50000019
APA,1.98649185538328E-05,0,0,-1.53609831029177E-05,-104.86071712356,39.5902688172043,50340.0000000029,0,0,-65100.0000000037,5278688.5000003,2577326.50000015
APC,1.56054922814314E-05,-4.05882152189815E-09,-5.15713558540365E-09,-1.22819939252638E-05,-122.290825390141,38.229443213656,64079.9965009722,-21.1764694319141,-26.9068061976433,-81419.9955540685,7837424.29532086,3110051.40856471
APF,1.18877793628144E-05,0,0,-1.05820105820122E-05,-81.7847301474085,26.1654603174603,84120.0000000048,0,0,-94499.9999999852,6879731.50000039,2472635.99999961
ARA,2.10436957765068E-05,4.91470381415002E-08,5.62832873665858E-08,-1.83755314829053E-05,-91.9003115932321,30.0634847211246,47519.8300352025,127.096127880185,145.550742408227,-54419.8053559648,4362711.424572,1647729.1606001
ARB,1.34192163177777E-05,0,0,-9.95619275189111E-06,-83.7551194310252,42.234772003186,74519.9999999407,0,0,-100440.000000006,6241431.49999503,4242060.50000024
ARR,0,-1.5873015873015E-05,-2.12044105173864E-05,0,-88.4489715860899,41.7858968253968,0,-47160.0000000027,-63000.0000000036,0,2632511.50000015,-4171253.50000024
ART,1.90694126620889E-05,0,0,-1.3751375137513E-05,-76.0358600305111,44.0088902640264,52440.000000003,0,0,-72720.0000000041,3987320.50000023,3200326.50000018
ASE,1.39586820589019E-05,2.01967319808739E-09,2.59648103774216E-09,-1.08577631129178E-05,-106.879323425122,39.2356281211726,71639.9987606167,13.3258926266028,17.1316961321904,-92099.9984066555,7656162.4248528,3615025.54983209
ASG,1.30821559393092E-05,0,0,-1.06089539571392E-05,-94.1296376242805,36.1898313176321,76439.9999999392,0,0,-94260.0000000054,7195269.49999427,3411253.50000019
ASH,0,-9.18779860345409E-06,-1.24657192720013E-05,0,-71.5007728745949,42.7882442116869,0,-80220.0000000046,-108840.000000006,0,4657072.50000026,-5735792.00000033
ATL,3.48675034867484E-05,0,0,-2.91545189504357E-05,-84.454689679219,33.6792468415938,28680.0000000016,0,0,-34300.000000002,2422160.50000014,1155198.16666673
ATW,1.96540880503134E-05,0,0,-1.41242937853099E-05,-88.534365172956,44.2748516949153,50880.0000000029,0,0,-70800.000000004,4504628.50000026,3134659.50000018
AUS,2.6925148088313E-05,0,0,-2.33918128654957E-05,-97.6899973074852,30.2264093567251,37140.0000000021,0,0,-42750.0000000024,3628206.50000021,1292179.00000007
AVL,1.86636804777892E-05,0,0,-1.52765047357221E-05,-82.5568589025756,35.4550947143294,53580.000000003,0,0,-65459.9999999758,4423396.50000025,2320890.49999914
AVP,1.41362736782576E-05,0,0,-1.06564364876379E-05,-75.7352770709641,41.3518488917306,70740.000000004,0,0,-93840.0000000053,5357513.5000003,3880457.50000022
AZO,1.59337157425238E-05,0,0,-1.18371212121205E-05,-85.566148820905,42.2487630208333,62759.9999999501,0,0,-84480.0000000048,5370131.49999573,3569175.5000002
BAB,2.2280887693941E-05,1.36183707346353E-05,1.75209140488972E-05,-1.7318125530783E-05,-121.472588174997,39.1490357590153,27732.5396454773,21807.9032649214,28057.276904614,-35679.7044928633,2270328.03056252,4045888.47932218
BAD,2.68168409761315E-05,0,0,-2.27221086116779E-05,-93.6884151246983,32.5289934105885,37290.0000000021,0,0,-44010.0000000025,3493641.0000002,1431601.00000008
BAF,2.01531640467542E-05,0,0,-1.49880095923253E-05,-72.733172108021,42.1758168465228,49620.0000000028,0,0,-66720.0000000038,3609020.0000002,2813970.50000016
BAK,1.5708451146716E-05,0,0,-1.22189638318664E-05,-85.9104618284637,39.275360459433,63660.0000000036,0,0,-81840.0000000047,5469060.00000031,3214295.50000018
BAZ,1.21832358674561E-05,0,0,-1.06292517006797E-05,-98.0501766569201,29.7171715561224,82079.9999999347,0,0,-94080.0000000053,8047958.4999936,2795791.50000016
BBG,1.56936597614555E-05,0,0,-1.2655024044545E-05,-93.2129708097928,36.5475449253354,63720.0000000036,0,0,-79020.0000000045,5939530.50000034,2887987.00000016
BCT,1.35943447525822E-05,0,0,-1.22549019607836E-05,-80.1186310494834,26.3936458333333,73560.0000000042,0,0,-81600.0000000046,5893526.50000033,2153721.50000012
BDL,2.33754090696574E-05,0,0,-1.74337517433816E-05,-72.7052711547452,41.9598239191074,42780.0000000024,0,0,-57359.9999999788,3110331.50000018,2406815.49999911
BDR,1.42085819835294E-05,0,0,-1.0921799912625E-05,-73.1376314293834,41.1757044560944,70379.999999944,0,0,-91560.0000000052,5147426.49999591,3770047.50000021
BEC,1.73973556019475E-05,0,0,-1.3819789939198E-05,-97.2300887265136,37.7101506357103,57480.0000000033,0,0,-72359.9999999733,5588785.50000032,2728706.49999899
BED,0,-1.52625152625144E-05,-2.06015657189935E-05,0,-71.2644004944376,42.4793727106227,0,-48540.0000000028,-65520.0000000037,0,2783248.50000016,-3459174.0000002
BET,2.33754090696375E-05,0,0,-1.14311842706898E-05,-161.855364656381,60.7937757201646,42780.0000000389,0,0,-87480.000000005,6924172.5000063,5318239.5000003
BFF,2.46184145741E-05,0,0,-1.84162062615091E-05,-103.615497291974,41.8968232044199,40620.0000000023,0,0,-54300.0000000031,4208861.50000024,2274997.50000013
BFI,2.16450216450204E-05,0,0,-1.46584579302249E-05,-122.32117965368,47.5470023453533,46200.0000000026,0,0,-68220.0000000039,5651238.50000032,3243656.50000018
BFL,0,-1.95848021935051E-05,-2.39291696578115E-05,0,-119.027578368031,35.4502154328241,0,-41790.0000000024,-51059.9999999811,0,1810087.99999933,-4974162.50000028
BFM,2.19876868953374E-05,0,0,-1.90258751902577E-05,-88.0870162708883,30.6510178843227,45480.0000000026,0,0,-52560.000000003,4006197.50000023,1611017.50000009
BGM,1.64853277500048E-05,2.36901251339745E-09,3.1868021940856E-09,-1.2254901731805E-05,-75.9938054600695,42.2256659812649,60659.9988665924,11.7262708035168,15.7742119612095,-81599.998475337,4609118.07647047,3446505.40363352
BGR,3.13283208020032E-05,0,0,-2.23114680946089E-05,-68.8516134085213,44.8350624721107,31920.0000000018,0,0,-44819.9999999834,2197743.50000012,2009507.49999926
BHM,2.62467191601035E-05,0,0,-2.1958717610895E-05,-86.7780971128609,33.5901075977163,38100.0000000022,0,0,-45539.9999999929,3306245.50000019,1529693.49999976
BIF,2.92929756414011E-05,-5.43832886782008E-06,-6.36264915201096E-06,-2.50375010862626E-05,-106.402291773915,31.8832561611789,32599.8479443446,-7080.92606971659,-8284.4287920002,-38140.6494384944,3732833.09808381,462621.334501737
BIL,-6.86037034607919E-09,-1.7543858992859E-05,-2.50815139852655E-05,4.7986485210227E-09,-108.508597427891,45.8228449383362,-10.9053606390953,-39869.9985085689,-56999.9978677567,15.5908090447912,2610718.73839188,-4326952.03284225
BIS,2.76395798783843E-05,0,0,-1.89825360668174E-05,-100.771158098397,46.7942198177677,36180.0000000021,0,0,-52680.000000003,3645900.50000021,2465119.50000014
BIX,1.57972554579043E-05,-1.12387456517013E-07,-1.29751584869851E-07,-1.36831728309463E-05,-88.9365451638062,30.4260821328171,63297.8649217294,-519.900327899215,-600.226160550814,-73077.5350470616,5647755.95284308,2177224.94441283
BJC,0,-1.27420998980625E-05,-1.65343915343976E-05,0,-105.096188822751,39.9187882262997,0,-60479.9999999776,-78480.0000000045,0,3132826.50000018,-6356217.49999765
BKF,2.39463594689755E-05,4.41482671660996E-09,5.72468550537305E-09,-1.84672201555795E-05,-104.774156987961,39.724151563443,41759.9988066884,9.98326531357599,12.9452542320408,-54149.9984526267,4374854.43154789,2152108.73389956
BKL,1.98886237072383E-05,0,0,-1.49611011370428E-05,-81.6957140015911,41.5371409335727,50280.0000000029,0,0,-66840.0000000038,4107660.50000023,2776342.50000016
BKT,1.43926309729288E-05,0,0,-1.15101289134432E-05,-77.9674654576856,37.0880697513812,69480.0000000632,0,0,-86880.0000000049,5417179.50000493,3222211.50000018
BLI,1.60410648240836E-05,-2.07798663441751E-09,-3.11597995805821E-09,-1.06974751939813E-05,-122.549097844084,48.8058478459503,62339.9988238617,-12.109556881092,-18.1585078159205,-93479.9982363585,7640596.85683506,4560886.55529234
BLV,4.01123144805432E-05,0,0,-3.14663310258051E-05,-89.8677095868432,38.5838000839102,24930.0000000014,0,0,-31779.9999999973,2240402.00000013,1226193.16666656
BMG,1.42816338189081E-05,0,0,-1.11333778668442E-05,-86.6286346758069,39.1616677800045,70020.000000004,0,0,-89820.0000000051,6065737.00000035,3517501.0000002
BMI,2.23114680945994E-05,0,0,-1.70415814587584E-05,-88.9378960285587,40.5009628493524,44820.0000000025,0,0,-58680.0000000033,3986196.50000023,2376596.50000014
BNA,2.66666666666652E-05,0,0,-2.15889464594116E-05,-86.6992933333333,36.1511118307427,37500.0000000021,0,0,-46320.0000000026,3251223.50000018,1674519.50000009
BOI,6.91987430382555E-09,-1.83150176242511E-05,-2.51952623402288E-05,-5.03021632085995E-09,-116.192031281223,43.5772498140792,10.9008510112762,-39689.9985030439,-54599.997940672,-14.9958796870838,2380584.34213066,-4611008.06842207
BOS,2.88350634371379E-05,0,0,-2.13812272824448E-05,-71.0300893886967,42.3945691682703,34680.000000002,0,0,-46770.0000000027,2463323.50000014,1982794.00000011
BOW,1.72354354284001E-05,4.13569840515791E-09,4.65319531004324E-09,-1.53186268927049E-05,-81.7957141342445,27.9640055486723,58019.9978855127,15.6641462973847,17.6241894224969,-65279.9976209285,4745294.31818207,1826771.47572166
BPT,1.3796528067561E-05,8.94151332443897E-08,1.02590541951018E-07,-1.20246795855696E-05,-94.0299486680442,29.9674058302796,72477.9962422174,538.94406459374,618.358007887053,-83157.7009865885,6796571.68084765,2542697.45610684
BQK,2.21926320461594E-05,0,0,-1.9047619047618E-05,-81.4827452285841,31.2806761904762,45060.0000000026,0,0,-52500.000000003,3671612.50000021,1642235.50000009
BQN,2.66240681576357E-05,0,0,-2.53678335870102E-05,-67.1507055378062,18.5263698630137,37559.9999999701,0,0,-39420.0000000022,2522180.49999799,730309.500000042
BRL,1.71644352900926E-05,0,0,-1.30310138128739E-05,-91.1398472365259,40.7976674485275,58259.9999999536,0,0,-76740.0000000044,5309807.49999577,3130813.00000018
BRO,1.3865776941687E-05,7.23600766115823E-09,8.01258419051544E-09,-1.25219112576343E-05,-97.4351111338944,25.9215005477484,72119.9879584537,41.6758092796612,46.1485042855385,-79859.9866661243,7025822.80322795,2074151.37521788
BTL,2.57400257400243E-05,0,0,-1.91570881226124E-05,-85.2714929214929,42.3279214559387,38850.0000000022,0,0,-52199.9999999807,3312797.50000019,2209517.49999918
BTM,2.18435991238269E-05,-3.85724776063152E-09,-5.53563079671234E-09,-1.5220699663452E-05,-112.51394028758,45.9733136125486,45779.9985299543,-11.6016215230497,-16.6497713862903,-65699.9978903014,5151653.46612628,3019141.26320332
BTR,1.62760416666657E-05,0,0,-1.40884756269394E-05,-91.1640543619792,30.5489715412792,61440.0000000035,0,0,-70979.9999999889,5601119.50000032,2168365.99999966
BTV,2.13401621852314E-05,0,0,-1.52625152625144E-05,-73.1709880495092,44.4888202075702,46860.0000000027,0,0,-65520.0000000037,3428792.5000002,2914907.50000017
BUF,2.08594075928232E-05,0,0,-1.53045607591119E-05,-78.747695035461,42.9591903887358,47940.0000000027,0,0,-65339.9999999759,3775164.50000021,2806953.49999896
BUR,1.51653012476965E-05,3.36999743837422E-09,4.05380947546017E-09,-1.2607160416958E-05,-118.371228856007,34.2169097878433,65939.9976441761,17.626302497775,21.2028861711178,-79319.9971661518,7804673.05465995,2716171.63449305
BVI,1.51377535573712E-05,0,0,-1.15021854152282E-05,-80.4036557674841,40.7867092247527,66060.0000000038,0,0,-86940.0000000049,5311465.5000003,3545996.5000002
BVY,1.55472636815912E-05,0,0,-1.14863312657931E-05,-70.9290656094527,42.5992419021365,64320.0000000037,0,0,-87060.0000000049,4562157.50000026,3708690.00000021
BWI,2.75938189845459E-05,0,0,-2.14638334406559E-05,-76.6933084988963,39.2062137797811,36240.0000000021,0,0,-46589.9999999927,2779365.50000016,1826617.49999971
BZN,1.96309383588524E-05,0,0,-1.37287204832502E-05,-111.170583038869,45.7947075782537,50940.0000000029,0,0,-72840.0000000041,5663029.50000032,3335686.50000019
CAE,2.75482093664131E-05,0,0,-2.29568411386629E-05,-81.1425482093664,33.9672520661157,36299.9999999711,0,0,-43559.9999999932,2945474.49999766,1479613.49999977
CAK,1.91131498470937E-05,0,0,-1.44927536231876E-05,-81.4595470183486,40.9335434782609,52320.000000003,0,0,-69000.0000000039,4261963.50000024,2824414.50000016
CBM,1.93058732896724E-05,1.62028478357414E-05,1.93760532652793E-05,-1.61441611955724E-05,-88.4888186581214,33.6481886313063,25804.8789163216,25898.683829765,30970.7455425964,-30858.5696450105,1241333.76285169,3330078.90920371
CCR,1.17536430648397E-05,2.8830114046047E-09,3.64341074545559E-09,-9.30059479125476E-06,-122.066265674227,38.0000860299531,85079.9959123291,26.3732163398416,33.3291986467112,-107519.99483429,10384130.8721806,4088988.33367557
CDB,2.88350629704207E-05,-2.96312305534435E-09,-5.18802860209081E-09,-1.64690379416039E-05,-162.742741560984,55.2302971852128,34679.9994386801,-6.23965445100397,-10.9247929142146,-60719.9990172045,5644521.56554351,3352568.13233429
CDC,1.73973556019475E-05,0,0,-1.38197899391921E-05,-113.11178670842,37.7174751243781,57480.0000000033,0,0,-72360.0000000041,6501665.50000037,2729236.50000016
CDW,1.21300339640841E-05,0,0,-9.20810313075454E-06,-74.29019286754,40.8849953959484,82440.000000075,0,0,-108600.000000006,6124483.50000557,4440110.50000025
CEF,2.86861732644849E-05,0,0,-2.13401621852359E-05,-72.5637837062536,42.2212654716176,34860.000000002,0,0,-46859.9999999927,2529573.50000014,1978488.49999969
CGF,1.24007936507824E-05,0,0,-9.31098696462566E-06,-81.4978360615079,41.5761499068901,80640.0000000733,0,0,-107399.999999915,6571985.50000598,4465278.49999645
CGI,1.72711571675292E-05,0,0,-1.38197899391921E-05,-89.5851554404145,37.2420743504699,57900.0000000033,0,0,-72360.0000000041,5186980.50000029,2694836.50000015
CHA,1.67672702883961E-05,0,0,-1.37969094922729E-05,-85.215233065057,35.0505725717439,59640.0000000034,0,0,-72480.0000000041,5082236.50000029,2540465.50000014
CHD,0,-9.17767988252518E-06,-1.0921799912625E-05,0,-111.796346657929,33.2770603891336,0,-91560.0000000052,-108960.000000006,0,3625868.50000021,-10236073.5000006
CHO,1.4594279042602E-05,0,0,-1.15101289134432E-05,-78.4646307647402,38.1528832872928,68520.0000000623,0,0,-86880.0000000049,5376396.50000489,3314722.50000019
CHS,2.267573696145E-05,0,0,-1.90912562046572E-05,-80.0587868480726,32.9222699503627,44100.0000000025,0,0,-52380.000000003,3530592.5000002,1724468.5000001
CIC,1.39236981342237E-05,0,0,-1.07526881720424E-05,-121.869319131161,39.8088978494624,71820.0000000041,0,0,-93000.0000000053,8752654.5000005,3702227.50000021
CID,0,-1.32696390658167E-05,-1.77304964538947E-05,0,-91.6909308510638,41.8957470806794,0,-56400.0000000192,-75360.0000000043,0,3157263.50000018,-5171368.50000176
CIU,2.74122807017528E-05,0,0,-1.90258751902577E-05,-84.490391995614,46.2672850076103,36480.0000000021,0,0,-52560.000000003,3082209.50000018,2431808.50000014
CKB,1.48279949668407E-05,-2.26934713914234E-09,-2.92350058494493E-09,-1.15101286897299E-05,-80.2377410438573,39.3109767378706,67439.9986892261,-13.2965297100209,-17.1293372065038,-86879.9983113873,5411906.52180066,3414270.70909753
CLE,0,-1.56201187129013E-05,-2.07425845260308E-05,0,-81.8273698402821,41.4201890034364,0,-48210.0000000027,-64020.0000000036,0,2651720.50000015,-3944897.50000022
CLL,1.40646976090006E-05,0,0,-1.21654501216538E-05,-96.3766947960619,30.601295620438,71100.000000004,0,0,-82200.0000000047,6852383.00000039,2515426.50000014
CLT,2.73448176787411E-05,4.20082560722331E-09,5.11404856531533E-09,-2.2461814521823E-05,-80.9701047695948,35.2423259017547,36569.999360452,6.83934904814886,8.326164058616,-44519.9992214198,2960783.24625254,1569542.10451613
CMA,-4.00499814316335E-09,-1.53186270890082E-05,-1.84229914585514E-05,3.33013632369743E-09,-119.064891759454,34.224865670331,-11.7999996840954,-54279.9987174099,-65279.9984574707,14.1913040124936,2232794.21247864,-6463327.86746522
CMH,0,-1.92012288786471E-05,-2.49252243270246E-05,0,-82.8611706547026,40.009725422427,0,-40119.9999999909,-52080.000000003,0,2083706.50000012,-3324390.16666591
CMI,1.79791414548042E-05,-7.62681447829079E-09,-9.9222634960288E-09,-1.38197878346629E-05,-88.2898924295266,40.0566050981175,55619.9915299818,-30.6953595640076,-39.933768753175,-72359.9889807531,4912282.6803183,2895785.41351217
CMY,1.4827995255028E-05,0,0,-1.0697475395806E-05,-90.7498739620403,43.9695924261874,67440.0000000613,0,0,-93480.0000000053,6120171.50000557,4110277.50000023
CNO,0,-1.22458976242952E-05,-1.46972369194583E-05,0,-117.617394179894,33.9851273573353,0,-68040.0000000039,-81660.0000000046,0,2775225.50000016,-8002687.50000046
CNW,2.14500207150479E-05,4.80506783667926E-09,5.61518866886071E-09,-1.83553591361148E-05,-97.0915663647626,31.6617343765042,46619.9984025959,12.2041880635068,14.2617796160414,-54479.9981332781,4525957.11615283,1726116.15346359
COF,2.17580504786759E-05,0,0,-1.92344681669561E-05,-80.6261205395996,28.2595499134449,45960.0000000026,0,0,-51989.9999999974,3705576.50000021,1469213.99999993
COS,3.79218809252917E-05,0,0,-2.96823983377903E-05,-104.731702692454,38.837874740279,26370.0000000015,0,0,-33689.9999999947,2761775.00000016,1308447.9999998
COU,1.96309383588524E-05,0,0,-1.53468385512641E-05,-92.2375441696113,38.8339702271332,50940.0000000029,0,0,-65159.9999999759,4698580.50000027,2530421.49999907
CPR,2.57997925064542E-05,-5.5247493175286E-09,-7.51742205899016E-09,-1.89609396577582E-05,-106.485297713851,42.9296688460681,38759.9983546488,-11.2937058142916,-15.3671322148024,-52739.9977612017,4128029.67008024,2262908.02520484
CPS,2.24921277552844E-05,0,0,-1.76553672316374E-05,-90.1743252361673,38.5925759180791,44460.0000000025,0,0,-56640.0000000032,4009150.50000023,2185883.50000012
CRE,1.60410651267235E-05,0,0,-1.33868808567653E-05,-78.736517484761,33.8288420348059,62340.0000000035,0,0,-74699.9999999724,4908434.50000028,2527014.49999907
CRG,1.09505037231613E-05,0,0,-9.50209045990064E-06,-81.5243484450285,30.3480948308628,91320.000000083,0,0,-105240.000000006,7444803.50000677,3193833.50000018
CRP,1.4442127868655E-05,9.38210457616414E-08,1.06260057894775E-07,-1.27515038717779E-05,-97.5158807482799,27.7854505575725,69238.1259241314,509.429589333021,576.970947364667,-78417.8774548674,6735785.43312083,2228553.53193504
CRQ,0,-8.4090144635044E-06,-9.992006394875E-06,0,-117.268150479616,33.1344643457787,0,-100080.000000091,-118920.000000007,0,3940350.50000022,-11736196.5000107
CRW,1.3808331826366E-05,1.19920913412422E-08,1.52409843558123E-08,-1.08648347551654E-05,-81.6042234935369,38.3859040533479,72419.9558864822,79.93372614402,101.589342091903,-92039.943935264,5905874.66681419,3539559.38662749
CSG,0,-1.10668437361658E-05,-1.30616509926884E-05,0,-84.9217933646813,32.5264995573262,0,-76559.9999999826,-90360.0000000051,0,2939094.50000017,-6501612.49999852
CSM,2.74348417888436E-05,-4.12245736391004E-09,-5.02838009326311E-09,-2.24921273774932E-05,-99.2230116096555,35.3703024695935,36449.9993877662,-6.68071836286036,-8.14882684260005,-44459.9992532259,3616966.93889445,1571900.74038882
CVG,3.5919540229883E-05,0,0,-2.80112044817971E-05,-84.6988326149425,39.0829831932773,27840.0000000016,0,0,-35699.9999999944,2358015.50000013,1395262.49999978
CVS,2.44021473889688E-05,0,0,-2.02388180530246E-05,-103.339787701318,34.4082270795385,40980.0000000023,0,0,-49410.0000000028,4234864.50000024,1700110.5000001
CWA,2.54452926208637E-05,0,0,-1.81356546971335E-05,-89.6826590330789,44.7996644903881,39300.0000000022,0,0,-55140.0000000031,3524528.5000002,2470253.50000014
CWF,2.55232255851096E-05,4.60695180946191E-09,5.30187486188401E-09,-2.21778660107496E-05,-93.1702592405648,30.2387521055912,39179.9991546801,8.13876176873288,9.36643104012574,-45089.9990271653,3650127.44910031,1364223.59356769
CWI,1.43184421534807E-05,0,0,-1.06906136412224E-05,-90.3397837915235,41.8447829805431,69840.0000000635,0,0,-93540.0000000053,6309330.50000574,3914161.00000022
CXO,1.48942502893271E-05,3.44622464156034E-09,3.97285950635558E-09,-1.29198961812097E-05,-95.4282890982919,30.367032103772,67139.9976115303,17.9087750364178,20.6455047336676,-77399.9972465197,6406428.15942669,2352117.2049785
CXY,1.49209191286175E-05,0,0,-1.14311842706898E-05,-76.8623545210385,40.2338305898491,67020.0000000038,0,0,-87480.000000005,5151315.00000029,3519655.5000002
CYS,0,-1.52625152625144E-05,-2.02020202020191E-05,0,-104.782373737374,41.1694520757021,0,-49500.0000000028,-65520.0000000037,0,2697422.50000015,-5186727.5000003
DAB,2.61233019853695E-05,0,0,-2.29252636405306E-05,-81.0824320794148,29.2095712975699,38280.0000000022,0,0,-43620.0000000025,3103835.50000018,1274121.50000007
DAG,1.67672702883961E-05,0,0,-1.38083402375027E-05,-116.801567739772,34.8751657000829,59640.0000000034,0,0,-72420.0000000041,6966045.5000004,2525659.50000014
DAL,2.19876652923835E-05,2.58441353525274E-08,3.08220294969456E-08,-1.84365600571092E-05,-96.8679031204412,32.8688305354687,45479.9553157962,63.7532228011862,76.0328672985123,-54239.9467090762,4403048.79402218,1788979.2576434
DAY,6.78050665623506E-09,-2.15053757090795E-05,-2.79017848904073E-05,-5.2260937324616E-09,-84.1886633936053,39.9212430259186,8.70959877967834,-35839.9989417276,-46499.9986269624,-11.3001211730164,1857070.99537277,-3016870.49204871
DBQ,1.57977883096358E-05,0,0,-1.17123448114306E-05,-90.720560821485,42.4163738580464,63300.0000000036,0,0,-85380.0000000049,5742611.50000033,3621510.00000021
